Region,Category,Product,Measure,Date,Value
East,Coffee,Sumatra,Plan,20120101, 18.0
East,Coffee,Sumatra,Plan,20120201, 38.0
East,Coffee,Sumatra,Plan,20120301, 73.0
East,Coffee,Sumatra,Plan,20120401, 17.0
East,Coffee,Sumatra,Plan,20120501, 10.0
East,Coffee,Sumatra,Plan,20120601, 14.0
East,Coffee,Sumatra,Plan,20120701, 12.0
East,Coffee,Sumatra,Plan,20120801, 78.0
East,Coffee,Sumatra,Plan,20120901, 67.0
East,Coffee,Sumatra,Plan,20121001, 52.0
East,Coffee,Sumatra,Plan,20121101, 30.0
East,Coffee,Sumatra,Plan,20121201, 75.0
East,Coffee,Sumatra,Sales,20120101, 18.0
East,Coffee,Sumatra,Sales,20120201, 38.0
East,Coffee,Sumatra,Sales,20120301, 73.0
East,Coffee,Sumatra,Sales,20120401, 17.0
East,Coffee,Sumatra,Sales,20120501, 10.0
East,Coffee,Sumatra,Sales,20120601, 14.0
East,Coffee,Sumatra,Sales,20120701, 12.0
East,Coffee,Sumatra,Sales,20120801, 78.0
East,Coffee,Sumatra,Sales,20120901, 67.0
East,Coffee,Sumatra,Sales,20121001, 52.0
East,Coffee,Sumatra,Sales,20121101, 30.0
East,Coffee,Sumatra,Sales,20121201, 75.0
East,Coffee,French Roast,Plan,20120101, 18.0
East,Coffee,French Roast,Plan,20120201, 38.0
East,Coffee,French Roast,Plan,20120301, 73.0
East,Coffee,French Roast,Plan,20120401, 17.0
East,Coffee,French Roast,Plan,20120501, 10.0
East,Coffee,French Roast,Plan,20120601, 14.0
East,Coffee,French Roast,Plan,20120701, 12.0
East,Coffee,French Roast,Plan,20120801, 78.0
East,Coffee,French Roast,Plan,20120901, 67.0
East,Coffee,French Roast,Plan,20121001, 52.0
East,Coffee,French Roast,Plan,20121101, 30.0
East,Coffee,French Roast,Plan,20121201, 75.0
East,Coffee,French Roast,Sales,20120101, 18.0
East,Coffee,French Roast,Sales,20120201, 38.0
East,Coffee,French Roast,Sales,20120301, 73.0
East,Coffee,French Roast,Sales,20120401, 17.0
East,Coffee,French Roast,Sales,20120501, 10.0
East,Coffee,French Roast,Sales,20120601, 14.0
East,Coffee,French Roast,Sales,20120701, 12.0
East,Coffee,French Roast,Sales,20120801, 78.0
East,Coffee,French Roast,Sales,20120901, 67.0
East,Coffee,French Roast,Sales,20121001, 52.0
East,Coffee,French Roast,Sales,20121101, 30.0
East,Coffee,French Roast,Sales,20121201, 75.0
East,Espresso,Mocha-Java,Plan,20120101, 18.0
East,Espresso,Mocha-Java,Plan,20120201, 38.0
East,Espresso,Mocha-Java,Plan,20120301, 73.0
East,Espresso,Mocha-Java,Plan,20120401, 17.0
East,Espresso,Mocha-Java,Plan,20120501, 10.0
East,Espresso,Mocha-Java,Plan,20120601, 14.0
East,Espresso,Mocha-Java,Plan,20120701, 12.0
East,Espresso,Mocha-Java,Plan,20120801, 78.0
East,Espresso,Mocha-Java,Plan,20120901, 67.0
East,Espresso,Mocha-Java,Plan,20121001, 52.0
East,Espresso,Mocha-Java,Plan,20121101, 30.0
East,Espresso,Mocha-Java,Plan,20121201, 75.0
East,Espresso,Mocha-Java,Sales,20120101, 18.0
East,Espresso,Mocha-Java,Sales,20120201, 38.0
East,Espresso,Mocha-Java,Sales,20120301, 73.0
East,Espresso,Mocha-Java,Sales,20120401, 17.0
East,Espresso,Mocha-Java,Sales,20120501, 10.0
East,Espresso,Mocha-Java,Sales,20120601, 14.0
East,Espresso,Mocha-Java,Sales,20120701, 12.0
East,Espresso,Mocha-Java,Sales,20120801, 78.0
East,Espresso,Mocha-Java,Sales,20120901, 67.0
